iter	Passed	Remaining
0	593	711508
1	1125	674156
2	1681	671081
3	2182	652703
4	2670	638250
5	3143	625633
6	3648	621781
7	4200	625923
8	4699	621893
9	5192	617908
10	5728	619203
11	6219	615754
12	6741	615547
13	7268	615739
14	7748	612157
15	8236	609534
16	8722	606982
17	9209	604771
18	9712	603710
19	10207	602234
20	10711	601380
21	11255	602685
22	11745	601044
23	12230	599286
24	12762	599842
25	13272	599300
26	13755	597600
27	14235	595838
28	14709	593958
29	15196	592660
30	15699	592038
31	16210	591686
32	16694	590384
33	17167	588737
34	17641	587205
35	18107	585482
36	18633	585710
37	19110	584367
38	19608	583729
39	20125	583642
40	20632	583242
41	21205	584663
42	21708	584106
43	22203	583340
44	22656	581527
45	23196	581927
46	23671	580713
47	24141	579395
48	24631	578586
49	25151	578491
50	25659	578087
51	26117	576597
52	26583	575307
53	27052	574123
54	27587	574319
55	28085	573751
56	28564	572797
57	29054	572070
58	29536	571200
59	30064	571231
60	30546	570370
61	31101	570854
62	31641	571053
63	32155	570760
64	32668	570445
65	33167	569873
66	33658	569186
67	34218	569641
68	34706	568880
69	35191	568083
70	35730	568166
71	36258	568048
72	36736	567144
73	37250	566814
74	37733	566005
75	38237	565506
76	38758	565266
77	39262	564771
78	39799	564746
79	40314	564409
80	40826	564006
81	41288	562939
82	41767	562098
83	42242	561217
84	42734	560575
85	43274	560555
86	43808	560449
87	44329	560165
88	44794	559172
89	45338	559178
90	45826	558476
91	46323	557893
92	46829	557420
93	47364	557291
94	47859	556680
95	48395	556545
96	48912	556190
97	49447	556034
98	49963	555658
99	50437	554815
100	50985	554785
101	51536	554773
102	52050	554364
103	52560	553908
104	53107	553830
105	53631	553513
106	54167	553314
107	54700	553087
108	55232	552830
109	55736	552297
110	56232	551683
111	56751	551298
112	57231	550537
