iter	Passed	Remaining
0	189	189366
1	288	144115
2	428	142319
3	561	139831
4	717	142815
5	800	132553
6	945	134076
7	1062	131759
8	1161	127849
9	1306	129362
10	1446	130096
11	1586	130661
12	1719	130551
13	1859	130952
14	1948	127970
15	2092	128709
16	2243	129724
17	2391	130479
18	2516	129913
19	2661	130401
20	2790	130086
21	2914	129564
22	3067	130308
23	3193	129866
24	3315	129304
25	3439	128842
26	3583	129147
27	3714	128930
28	3813	127675
29	3950	127737
30	4059	126879
31	4189	126744
32	4339	127170
33	4495	127738
34	4572	126057
35	4695	125747
36	4838	125921
37	4977	126004
38	5071	124966
39	5219	125276
40	5376	125763
41	5535	126258
42	5603	124709
43	5754	125031
44	5897	125149
45	6033	125121
46	6153	124780
47	6310	125150
48	6445	125098
49	6594	125293
50	6744	125502
51	6896	125726
52	7057	126098
53	7203	126188
54	7341	126145
55	7501	126449
56	7646	126494
57	7772	126240
58	7950	126797
59	8103	126949
60	8261	127165
61	8403	127137
62	8545	127101
63	8703	127289
64	8853	127355
65	8977	127041
66	9104	126782
67	9258	126898
68	9417	127071
69	9562	127047
70	9692	126815
71	9828	126677
72	9991	126878
73	10139	126886
74	10276	126741
75	10435	126873
76	10591	126957
77	10751	127090
78	10851	126506
79	11007	126587
80	11165	126678
81	11308	126601
82	11433	126318
83	11569	126161
84	11714	126098
85	11863	126089
86	12030	126246
87	12180	126233
88	12300	125905
89	12463	126023
90	12620	126064
91	12767	126013
92	12918	125988
93	13104	126308
94	13236	126097
95	13372	125922
96	13536	126015
97	13701	126108
98	13851	126066
99	14034	126312
100	14197	126371
101	14336	126219
102	14508	126349
103	14646	126182
104	14800	126159
105	14954	126128
106	15103	126051
107	15246	125922
108	15402	125906
109	15532	125674
110	15703	125770
111	15844	125625
112	16012	125688
113	16148	125508
114	16327	125649
115	16496	125713
116	16662	125751
117	16815	125691
118	16977	125689
119	17121	125557
120	17279	125527
121	17437	125494
122	17584	125376
123	17754	125428
124	17894	125262
125	18071	125352
126	18211	125184
127	18380	125218
128	18536	125157
129	18689	125075
