iter	Logloss
0	0.6927492551
1	0.6923543046
2	0.691991301
3	0.6916012891
4	0.6912711641
5	0.6909512215
6	0.6906412989
7	0.6903581996
8	0.6900643353
9	0.6897972942
10	0.6895753249
11	0.6893341608
12	0.6891234372
13	0.688881677
14	0.6886588112
15	0.6884682408
16	0.6882846903
17	0.688082933
18	0.6879540325
19	0.6878171494
20	0.6876601242
21	0.6875042998
22	0.6873440823
23	0.6871816105
24	0.687023723
25	0.6869271064
26	0.6867854801
27	0.6866696871
28	0.6865396835
29	0.6864207585
30	0.686263706
31	0.6861747442
32	0.6860669326
33	0.6859745229
34	0.6858817651
35	0.6857976811
36	0.6857105545
37	0.685629897
38	0.685558319
39	0.6854952058
40	0.6853659127
41	0.6853074467
42	0.6852250626
43	0.6851466808
44	0.6850641136
45	0.6849840744
46	0.6849534628
47	0.6848821072
48	0.6848064795
49	0.6847376117
50	0.6846900017
51	0.6846616536
52	0.6846438452
53	0.6845690196
54	0.6845035799
55	0.6844484687
56	0.6843806539
57	0.6843601545
58	0.6843185573
59	0.6842641549
60	0.6842684599
61	0.6842345536
62	0.6841972055
63	0.684223195
64	0.6842009814
65	0.6841847262
66	0.6841337577
67	0.6841019433
68	0.6840501585
69	0.6840488649
70	0.6840289964
71	0.6840184262
72	0.6840085124
73	0.6839975676
74	0.6839462896
75	0.6838965749
76	0.6838877132
77	0.6838691366
78	0.683849928
79	0.6838483239
80	0.6838154264
81	0.6838088725
82	0.6837857123
83	0.6837554196
84	0.6837589558
85	0.6837313124
86	0.6837221061
87	0.6836917695
88	0.6836703915
89	0.6836419413
90	0.6836375388
91	0.6836151322
92	0.6835813238
93	0.6835700558
94	0.683549276
95	0.6835656991
96	0.6835546496
97	0.6835236873
98	0.6834924022
99	0.6834720183
100	0.6834370485
101	0.6834124018
102	0.6834094206
103	0.6832852517
104	0.6832838551
105	0.683302042
106	0.6832979493
107	0.6832815068
108	0.6832406071
109	0.6832342997
110	0.6832184539
111	0.6832091875
112	0.6832312939
113	0.6832297873
114	0.6832262313
115	0.6832210268
116	0.6832048244
117	0.6832320392
118	0.6832342997
119	0.6832275706
120	0.6832473335
121	0.6832426614
122	0.6832398642
123	0.6832733338
124	0.6832701495
125	0.6832611663
126	0.6832462415
127	0.6832156061
128	0.6831905603
129	0.683212743
130	0.6832322477
131	0.6832603155
132	0.6832645115
133	0.6832872789
134	0.683261844
135	0.6832447958
136	0.6832313398
137	0.6832475052
138	0.6832488064
139	0.6832297985
140	0.6832047136
141	0.6831995437
142	0.6832161674
143	0.6832214368
144	0.6832123603
145	0.6832152116
146	0.6832139958
147	0.6832238555
148	0.6832281769
149	0.6832067534
150	0.6832092936
151	0.6832276721
152	0.6832175512
153	0.6832177099
154	0.683209209
155	0.6832276395
156	0.6832245312
157	0.6832159958
158	0.6832360067
159	0.6832264402
160	0.6832278787
161	0.683239307
162	0.6832294356
163	0.6832346449
164	0.6832277127
165	0.6831971421
166	0.6831905545
167	0.6831644594
168	0.6831480337
169	0.6831696171
170	0.6831570427
171	0.6831531372
172	0.6831690874
173	0.6831643717
174	0.6831466932
175	0.6831364504
176	0.6831216505
177	0.6831154162
178	0.6831040643
179	0.6831090472
180	0.6830990248
181	0.6830970861
182	0.6830877798
183	0.6830873006
184	0.683065962
185	0.6830623785
186	0.6830689614
187	0.6830668184
188	0.6830633456
189	0.6830638407
190	0.6830573062
191	0.6830537636
192	0.6830579619
193	0.6830409188
194	0.6830301237
195	0.6830365069
196	0.6830501038
197	0.6830446304
198	0.6830323187
199	0.683021213
200	0.6830118753
201	0.6830211496
202	0.6830230596
203	0.6830252024
204	0.6830316444
205	0.6830334382
206	0.6830105312
207	0.6830210589
208	0.6830263515
209	0.6830124459
210	0.6830193447
211	0.6830081649
212	0.6830138388
213	0.6830098421
214	0.6829865643
215	0.6829849027
216	0.6829776533
217	0.6829738746
218	0.6829814033
219	0.6829951967
220	0.6829880142
221	0.6829852084
222	0.6830063076
223	0.6830074779
224	0.6830034246
225	0.6830005862
226	0.6830146186
227	0.6830139097
228	0.6830164452
229	0.6830162663
230	0.6830185849
231	0.6830069202
232	0.6830072872
233	0.6829861898
234	0.6829895038
235	0.6830203545
236	0.6830032592
237	0.6830108192
