iter	AUC	Logloss
0	0.8327284725	0.6724782426
1	0.8471693593	0.6528839189
2	0.8501008586	0.6369557308
3	0.8487046865	0.622228008
4	0.8468520332	0.60994475
5	0.8485423739	0.5987155247
6	0.849319437	0.5872014661
7	0.8477778085	0.5784861289
8	0.849827852	0.5686119427
9	0.8494964528	0.5619309846
10	0.8499255756	0.5559171364
11	0.8543117971	0.5479070416
12	0.8553828188	0.5417092926
13	0.8549656161	0.5360668256
14	0.8554966635	0.5308099662
15	0.8571156938	0.5256572681
16	0.8591354382	0.5207999969
17	0.8618691797	0.5152659879
18	0.8618431341	0.5123192234
19	0.8618487003	0.5097618757
20	0.8618771614	0.5077502541
21	0.8623850513	0.5040579171
22	0.8633295207	0.5002425474
23	0.8632307993	0.4993095508
24	0.8632653518	0.4976462322
25	0.864856236	0.4938868424
26	0.865078254	0.4917534844
27	0.8654797559	0.4891630676
28	0.8662943646	0.4871272436
29	0.8666962866	0.4849403919
30	0.8669330078	0.4841750245
31	0.8676000071	0.4820634606
32	0.8677595366	0.480872202
33	0.8678835684	0.4796101383
34	0.8687463301	0.4774630872
35	0.8685362322	0.4769125152
36	0.8686192001	0.4756214424
37	0.8689445605	0.4744202156
38	0.8688204236	0.4741933404
39	0.8689756472	0.4729766736
40	0.8693204368	0.4718790148
41	0.8700804863	0.4702986832
42	0.8698740116	0.4703482369
43	0.8697806464	0.4700592863
44	0.870079436	0.4689080902
45	0.8706826866	0.4676905831
46	0.8705354447	0.4675996234
47	0.8706042346	0.467139012
48	0.8704975315	0.4673590709
49	0.8705977232	0.4669499648
50	0.8710528916	0.465972595
51	0.8709742296	0.465713491
52	0.871498293	0.4646523862
53	0.8714898912	0.4643337757
54	0.8715745395	0.4639499174
55	0.8715060647	0.4637947127
56	0.8715406172	0.4635342266
57	0.8715473386	0.4632354834
58	0.8716577175	0.4627296013
59	0.8718802607	0.4622177656
60	0.8717880507	0.4620600132
61	0.8716417541	0.4619861905
62	0.8719365528	0.4612210954
63	0.8718298497	0.4613354165
64	0.8715616217	0.4615651611
65	0.8715892427	0.461352559
66	0.8716979412	0.4610219183
67	0.8717167403	0.4610304843
68	0.871872699	0.4607991087
69	0.8720135345	0.4606335684
70	0.8721327353	0.4601619837
71	0.8721618266	0.4599452745
