iter	Logloss
0	0.6927283891
1	0.6923891355
2	0.692031371
3	0.6916699548
4	0.6913308091
5	0.6910497506
6	0.6907553518
7	0.6904450373
8	0.6901767321
9	0.6898968609
10	0.6896492856
11	0.6894332518
12	0.6892437908
13	0.6890263727
14	0.6888135123
15	0.6886449604
16	0.688472647
17	0.6883174426
18	0.6881527839
19	0.6879981633
20	0.6878679884
21	0.6877400335
22	0.6876031124
23	0.6874743325
24	0.6873349973
25	0.6872168303
26	0.6870907966
27	0.6869667457
28	0.6868492684
29	0.6867317889
30	0.6866358912
31	0.6865355809
32	0.6864466403
33	0.6863459
34	0.6862620922
35	0.6861713006
36	0.6860933501
37	0.6860269968
38	0.6859472616
39	0.685868356
40	0.6857895847
41	0.6857191846
42	0.6856362774
43	0.6855618704
44	0.6855187028
45	0.6854602906
46	0.6853962649
47	0.6853437243
48	0.6852878259
49	0.6852175031
50	0.6851582753
51	0.6851039995
52	0.6850655717
53	0.6850042435
54	0.6849588095
55	0.6849135602
56	0.6848630312
57	0.6848166697
58	0.6847570669
59	0.684705991
60	0.6846555339
61	0.6846155467
62	0.6845762628
63	0.68453683
64	0.6845007427
65	0.6844684534
66	0.6844234026
67	0.6843700941
68	0.6843343058
69	0.6843105892
70	0.6842813353
71	0.6842486775
72	0.6842185929
73	0.6841772656
74	0.6841334795
75	0.6841061227
76	0.6840633509
77	0.6840381499
78	0.6840040248
79	0.6839702094
80	0.6839424486
81	0.6839175077
82	0.6838647706
83	0.6838280331
84	0.6837864497
85	0.6837658561
86	0.6837453376
87	0.6837113427
88	0.6836849156
89	0.6836607767
90	0.6836174356
91	0.6836035726
92	0.6835686487
93	0.6835438348
94	0.6834957166
95	0.6834429965
96	0.6834189814
97	0.683403215
98	0.6833577282
99	0.6833318676
100	0.6833034536
101	0.6832821265
102	0.6832560853
103	0.6832179329
104	0.6831952558
105	0.683178283
106	0.6831585183
107	0.6831329975
108	0.6831127208
109	0.6830713117
110	0.6830522974
111	0.6830253182
112	0.6829986289
113	0.6829743587
114	0.682956599
115	0.6829192541
116	0.6828996758
117	0.6828837303
118	0.6828579367
119	0.6828390315
120	0.6828208176
121	0.6827935747
122	0.6827748755
123	0.6827531951
124	0.6827151105
125	0.6826948009
126	0.6826773784
127	0.6826505696
128	0.6826351979
129	0.6826182773
130	0.6826034669
131	0.682570172
132	0.6825557886
133	0.6825169475
134	0.68249412
135	0.6824745208
136	0.6824382253
137	0.6824247038
138	0.6824044929
139	0.6823693001
140	0.6823224982
141	0.6823065605
142	0.6822811273
143	0.6822725893
144	0.6822405555
145	0.6822222568
146	0.6822071216
147	0.6821931884
148	0.6821724759
149	0.6821547665
150	0.682133342
151	0.6821140832
152	0.6820982604
153	0.6820709198
154	0.6820400413
155	0.6820113444
156	0.681991561
157	0.6819763775
158	0.6819553442
159	0.6819366
160	0.6819220893
161	0.6818996034
162	0.6818782124
163	0.6818592488
164	0.6818390727
165	0.6818261663
166	0.6818048067
167	0.6817913399
168	0.6817633977
169	0.6817454282
170	0.6817350703
171	0.6817192549
172	0.681702792
173	0.6816568071
174	0.6816378966
175	0.681624977
176	0.6816103961
177	0.6815985323
178	0.6815842375
179	0.6815682363
180	0.6815472073
181	0.6815282558
182	0.6815049533
183	0.6814832583
184	0.6814548419
185	0.6814400753
186	0.6814172119
187	0.6814018753
188	0.681387433
189	0.6813708319
190	0.6813567865
191	0.6813384648
192	0.681313155
193	0.6813011081
194	0.6812764717
195	0.6812528338
196	0.6812310626
197	0.6812099483
198	0.6811816556
199	0.6811617088
200	0.6811421181
201	0.6811209912
202	0.6810991644
203	0.6810833354
204	0.6810688646
205	0.6810540292
206	0.6810380186
207	0.6810215532
208	0.680987972
209	0.6809519339
210	0.6809376579
211	0.6809177848
212	0.6809043037
213	0.6808923105
214	0.6808807823
215	0.68086903
216	0.6808413714
217	0.6808281375
218	0.6808099966
219	0.680785758
220	0.6807724377
221	0.680754399
222	0.6807430941
223	0.680728135
224	0.6807101709
225	0.6806962634
226	0.6806827914
227	0.6806617797
228	0.6806540703
229	0.6806415125
230	0.6806338414
231	0.6806239952
232	0.6806067494
233	0.6805905642
234	0.6805700012
235	0.6805521986
236	0.680539302
237	0.6805209143
238	0.6805026474
239	0.6804886324
240	0.680475273
241	0.6804634431
242	0.680444485
243	0.6804271372
244	0.6804011781
245	0.6803857094
246	0.6803729618
247	0.6803642461
248	0.6803538947
249	0.6803390247
250	0.6803228322
251	0.6803092565
252	0.6802988314
253	0.6802833903
254	0.6802513346
255	0.6802387138
256	0.6802302648
257	0.6802145892
258	0.680195699
259	0.6801766722
260	0.6801624324
261	0.6801477721
262	0.6801349324
263	0.6801140707
264	0.6800976572
265	0.6800873043
266	0.6800730192
267	0.6800548491
268	0.6800469934
269	0.6800347316
270	0.680021577
271	0.6800075731
272	0.6799960179
273	0.6799875939
274	0.6799707138
275	0.6799414911
276	0.6799213933
277	0.679898405
278	0.6798806569
279	0.6798726104
280	0.679853627
281	0.6798406123
282	0.6798251547
283	0.6797983222
284	0.6797787493
285	0.6797654292
286	0.679750726
287	0.6797398895
288	0.6797326454
289	0.67971157
290	0.6796961057
291	0.679683727
292	0.6796647696
293	0.6796528295
294	0.6796436527
295	0.6796269123
296	0.6796010865
297	0.679588408
298	0.6795757341
299	0.6795642691
300	0.6795520588
301	0.6795386356
302	0.6795264725
303	0.6795090637
304	0.6794894566
305	0.6794703603
306	0.6794604554
307	0.6794331578
308	0.6794259963
309	0.6794091997
310	0.6793893327
311	0.6793724988
312	0.6793583463
313	0.6793506137
314	0.6793361201
315	0.6793216972
316	0.6793080697
317	0.679288912
318	0.6792719633
319	0.6792582161
320	0.6792351991
321	0.6792234105
322	0.679205953
323	0.6791953707
324	0.6791777482
325	0.6791577664
326	0.6791479888
327	0.6791207126
328	0.6791037427
329	0.6790869851
330	0.6790684145
331	0.6790460928
332	0.6790302344
333	0.6790158702
334	0.6789942292
335	0.6789855905
336	0.6789740173
337	0.6789620398
338	0.6789475194
339	0.6789276706
340	0.6789095962
341	0.6788876868
342	0.6788637267
343	0.6788491159
344	0.6788405607
345	0.6788269569
346	0.6788060263
347	0.678786016
348	0.6787755914
