iter	Logloss
0	0.6553699901
1	0.6283138754
2	0.602111905
3	0.5771436892
4	0.5555792288
5	0.5380108815
6	0.5249362027
7	0.5101451032
8	0.4974362429
9	0.4882754803
10	0.4812790272
11	0.4748569395
12	0.4691939234
13	0.4646579955
14	0.4610945514
15	0.4586241868
16	0.4548077432
17	0.4526978411
18	0.4507856643
19	0.4478072267
20	0.446160094
21	0.4435316546
22	0.4421353379
23	0.439810668
24	0.4376048505
25	0.4360183966
26	0.4343805675
27	0.4328035009
28	0.4317687954
29	0.4305383601
30	0.4298189294
31	0.4290880243
32	0.4282434845
33	0.4271814791
34	0.4265274321
35	0.4259459761
36	0.4253055116
37	0.4247784991
38	0.4239841058
39	0.4233122982
40	0.4226057983
41	0.4220294771
42	0.4217197774
43	0.4211700894
44	0.4208846642
45	0.4205535673
46	0.4200944583
47	0.4196292043
48	0.4192074512
49	0.4189311544
50	0.4186871151
51	0.4182934115
52	0.4180034197
53	0.4177153437
54	0.4174893624
55	0.41727983
56	0.4169934227
57	0.4167735144
58	0.4165341753
59	0.416378343
60	0.4161331118
61	0.4159778021
62	0.4158082835
63	0.415616783
64	0.4154226712
65	0.4152728208
66	0.415088514
67	0.414944502
68	0.4148440563
69	0.4147009548
70	0.4145680628
71	0.4144445029
72	0.4143069006
73	0.4141676953
74	0.4140281661
75	0.4139248718
76	0.4137687683
77	0.4136140827
78	0.4135555398
79	0.4134295363
80	0.4132729191
81	0.4131409856
82	0.413058798
83	0.4129909663
84	0.4129011105
85	0.4128035246
86	0.4127131838
87	0.4126283593
88	0.4125742876
89	0.4124636048
90	0.4123422498
91	0.4122786347
92	0.4122073251
93	0.4121164048
94	0.4120617807
95	0.4119899735
96	0.4118939421
97	0.4118024692
98	0.4117200062
99	0.4116239392
100	0.4115156767
101	0.4114605151
102	0.411391695
103	0.4112643179
104	0.4111864096
105	0.4111228245
106	0.4110438081
107	0.4109645912
108	0.4108760393
109	0.4107952406
110	0.4107137956
111	0.4106541038
112	0.4105471229
113	0.4104552829
114	0.4103853506
115	0.4102552377
116	0.4101872721
117	0.4100925954
118	0.4100197757
119	0.409960512
120	0.409891067
121	0.4097930219
122	0.4097112336
123	0.4096398158
124	0.4095236557
125	0.4094505149
126	0.4093717922
127	0.4093084995
128	0.409261958
129	0.4091995047
130	0.4091168485
131	0.4090520138
132	0.4089597287
133	0.4089081788
134	0.4088469638
135	0.4087924369
136	0.4087169714
137	0.4086366432
138	0.4085988912
139	0.4085531039
140	0.4084869577
141	0.4084126717
142	0.4083617992
143	0.4083275005
144	0.4082913623
145	0.4082497322
146	0.4081795501
147	0.408129028
148	0.4080292253
149	0.4079455694
150	0.4078955094
151	0.4078469253
152	0.4077591626
153	0.4077060846
154	0.4076664457
155	0.4076135882
156	0.4075705969
157	0.4075156952
158	0.4074584661
159	0.407420028
160	0.407366329
161	0.407310391
162	0.4072389276
163	0.4072013354
164	0.4071711029
165	0.4070944419
166	0.4070536974
167	0.4070127373
168	0.4069479687
169	0.406891901
170	0.4068554074
171	0.4068041873
172	0.4067155054
173	0.4066647898
174	0.4065759999
175	0.4065103757
176	0.4064318933
177	0.4064117402
178	0.4063725664
179	0.4062917402
180	0.406230899
181	0.4061853912
182	0.4060788653
183	0.4060339388
184	0.4059544322
185	0.4059309
186	0.4058369761
187	0.4057780836
188	0.4057229674
189	0.4056633891
190	0.405570033
191	0.4055146364
192	0.4054708891
193	0.4054259152
194	0.4053551782
195	0.4053108122
196	0.4052650862
197	0.4052139699
198	0.4051706945
199	0.4051204412
200	0.4050456711
201	0.4049931476
202	0.4049511379
203	0.404888245
204	0.4048129145
205	0.4047804069
206	0.4047477423
207	0.4047046324
208	0.4046792197
209	0.4046257487
210	0.4045759308
211	0.4045371255
212	0.4044465123
213	0.404410984
214	0.4043451797
215	0.4043262745
216	0.4041937311
217	0.4041730919
218	0.4040879622
219	0.4040396846
220	0.403990043
221	0.4039442486
222	0.4038296195
223	0.4037517715
224	0.4037180356
225	0.403634669
226	0.4035819254
227	0.4035392029
228	0.4034780276
229	0.4034337047
230	0.4033779051
231	0.4033284296
232	0.4032948128
233	0.4032392329
234	0.4032035476
235	0.4031670141
236	0.4031168335
237	0.4030776348
238	0.4029870801
239	0.4029232866
240	0.4028827909
241	0.4028385728
242	0.4028189129
243	0.4027755137
244	0.4027286498
245	0.4026832149
246	0.4026295216
247	0.4026063105
248	0.4025663941
249	0.4025206566
250	0.4024660793
251	0.4024244144
252	0.4023721378
253	0.4023130835
254	0.4022969767
255	0.4022617786
256	0.4022170238
257	0.4021503782
258	0.4021040136
259	0.4021039019
260	0.4020574688
261	0.4019987499
262	0.4019386958
263	0.4018813216
264	0.4018227461
265	0.401779148
266	0.4017159732
267	0.4016581407
268	0.4016109511
269	0.4015629471
270	0.4015152342
271	0.401453803
272	0.4014135975
273	0.4013969147
274	0.4013358471
275	0.4012946281
276	0.4012530536
277	0.4012227896
278	0.4011617557
279	0.4011216699
280	0.4010821496
281	0.4010508506
282	0.4009983834
283	0.40094576
284	0.4008951278
285	0.4008465819
286	0.4007957987
287	0.4007554729
288	0.4007216892
289	0.4006799366
290	0.4006269431
291	0.4005887719
292	0.4005523994
293	0.4004924755
294	0.4004498012
295	0.4003707155
296	0.4003523956
297	0.4002993218
298	0.4002616485
299	0.4001953792
300	0.4001506392
301	0.4000886587
302	0.4000633859
303	0.4000023015
304	0.3999840474
305	0.3999395314
306	0.399901088
307	0.399867946
308	0.3998158252
309	0.3997317944
310	0.3996784742
311	0.3995921188
312	0.39953856
313	0.3995022653
314	0.3994359806
315	0.3993645284
316	0.3993464628
317	0.3992752961
318	0.399225609
319	0.3991931401
320	0.3991469433
321	0.3991062077
322	0.3990304859
323	0.3989836485
324	0.3989375571
325	0.3988991452
326	0.3988554405
327	0.3988082233
328	0.3987441763
329	0.3987083211
330	0.3986344074
331	0.3985847209
332	0.3985013696
333	0.3984378788
334	0.3983960141
335	0.3983774025
336	0.3983599299
337	0.398318248
338	0.3982596038
339	0.3981917591
340	0.398176531
341	0.3981103833
342	0.3980893262
343	0.3980478911
344	0.3980250441
345	0.3979423247
346	0.3978968069
347	0.3978486296
348	0.3977977861
349	0.3977612793
350	0.3977043119
351	0.3976666262
352	0.3976342266
353	0.3975973325
354	0.397524628
355	0.3974839973
356	0.3974403614
357	0.3974104844
358	0.3973847974
359	0.3973578657
360	0.3973195796
361	0.3972736619
362	0.3972229657
363	0.3971336468
364	0.3970629248
365	0.397003476
366	0.3969798931
367	0.3969496938
368	0.3969095074
369	0.3968621367
370	0.3968264975
371	0.3967552412
372	0.3967068471
373	0.3966700598
374	0.3966279052
375	0.3965850223
376	0.3965402515
377	0.3965014261
378	0.3964174256
379	0.3963361536
380	0.3962535645
381	0.3961976335
382	0.3961377764
