iter	Logloss
0	0.658750242
1	0.6309752875
2	0.608268155
3	0.5928325561
4	0.5724112556
5	0.5618031087
6	0.5506741324
7	0.5376813012
8	0.5260983827
9	0.5155287355
10	0.5072229409
11	0.4971518921
12	0.4911874364
13	0.48666147
14	0.4808319243
15	0.4744813479
16	0.4707558528
17	0.4657967072
18	0.4611251081
19	0.4586039708
20	0.4548687355
21	0.4518078136
22	0.4501252166
23	0.4479916306
24	0.4462077044
25	0.4440961546
26	0.4419398653
27	0.4393707236
28	0.4374207051
29	0.4360018867
30	0.4329861743
31	0.4319049135
32	0.4294060348
33	0.4285374017
34	0.4267383604
35	0.4254551092
36	0.4247547332
37	0.4227988939
38	0.4219992231
39	0.4202717284
40	0.4199009634
41	0.4186914462
42	0.4182532396
43	0.4175667157
44	0.4171214934
45	0.416176849
46	0.415163534
47	0.4141487584
48	0.4130433901
49	0.412529189
50	0.4115822671
51	0.4115131346
52	0.4101269889
53	0.4079230955
54	0.4072291549
55	0.40674718
56	0.4049312508
57	0.4044635309
58	0.4041053894
59	0.4029039931
60	0.4017415624
61	0.4013288482
62	0.4000912823
63	0.3993269734
64	0.398668034
65	0.3982616069
66	0.3979659819
67	0.3973646284
68	0.3972132951
69	0.3964159059
70	0.3951585041
71	0.394772905
72	0.3939762508
73	0.393182141
74	0.3926622032
75	0.3916427047
76	0.3909965586
77	0.3907223916
78	0.3903565327
79	0.389784701
80	0.389072401
81	0.3886830384
82	0.3880864741
83	0.3874916464
84	0.3868060406
85	0.3861390964
86	0.385610062
87	0.3846041119
88	0.3840914032
89	0.3836296092
90	0.3829705222
91	0.3822614785
92	0.3820191533
93	0.3817746031
94	0.3813327481
95	0.3810518532
96	0.3807052408
97	0.3803580313
98	0.3799296985
99	0.3794167905
100	0.378344819
101	0.3777089428
102	0.3773284072
103	0.3770418015
104	0.3766620292
105	0.3763591685
106	0.3755629857
107	0.3751707906
108	0.3748938274
109	0.3744885038
110	0.3738976083
111	0.373417008
112	0.3728169908
113	0.3724407723
114	0.3720747693
115	0.3719061606
116	0.3714739026
117	0.3708913577
118	0.3704908547
119	0.3700417422
120	0.3693827772
121	0.368870018
122	0.368506071
123	0.368259392
124	0.3677924801
125	0.3673565936
126	0.3668907627
127	0.3666408211
128	0.3663897184
129	0.3663573188
130	0.3660250072
131	0.3657158183
132	0.3654040306
133	0.3650858326
134	0.3649077408
135	0.3646202388
136	0.3642131037
137	0.3637835693
138	0.3633428861
139	0.3627023921
140	0.3623745111
141	0.3621928524
142	0.3617399024
143	0.3614266882
144	0.3609955785
145	0.3606218888
146	0.3604092069
147	0.3601756183
148	0.359886816
149	0.3593953912
150	0.3591324341
151	0.3586398714
152	0.3582308845
153	0.3577538247
154	0.3575119061
155	0.3570517992
156	0.3566856948
157	0.356322935
158	0.3559205602
159	0.3555258698
160	0.3551981893
161	0.3548777463
162	0.3544893004
163	0.3539558582
164	0.3535205522
165	0.3530270781
166	0.3526462882
167	0.3522710458
168	0.3517849949
169	0.3514097467
170	0.3509965869
171	0.3504497407
172	0.3500628089
173	0.3495046717
174	0.349047914
175	0.3487014863
176	0.3482100046
177	0.3474786153
178	0.3469822061
179	0.3462738554
180	0.3458407616
181	0.3452675148
182	0.3447001495
183	0.344201623
184	0.3435602294
185	0.3429981437
186	0.3425104959
187	0.3420418788
188	0.3415665992
189	0.341100276
190	0.3407087187
191	0.3402838833
192	0.3396940563
193	0.3391487226
194	0.338577216
195	0.3382093325
196	0.3377112057
197	0.3371341746
198	0.3368138824
199	0.3361298948
200	0.3356488911
201	0.3351735631
202	0.3346007111
203	0.3342220192
204	0.333769801
205	0.3330110077
206	0.3326894423
207	0.3323043511
208	0.3318834258
209	0.3313644662
210	0.3309045566
211	0.3305605129
212	0.3300711295
213	0.3295174519
214	0.3288868038
215	0.3284712648
216	0.3279651888
217	0.3276528729
218	0.3272046059
219	0.3267203754
220	0.3261688978
221	0.325954486
222	0.3255746435
223	0.3251732964
224	0.3245084501
225	0.3239386266
226	0.3233783128
227	0.322896854
228	0.3223680169
229	0.3219446133
230	0.3215702305
231	0.3210401208
232	0.3202473663
233	0.3194920163
234	0.3189172749
235	0.3186288817
236	0.3181421014
237	0.3178966281
238	0.3172545158
239	0.3167258782
240	0.3162981295
241	0.3158381703
242	0.315332098
243	0.3149565223
244	0.3145750853
245	0.3142088509
246	0.3139497226
247	0.3135430098
248	0.3131900617
249	0.3127925149
250	0.3121721043
251	0.3118407705
252	0.3114509377
253	0.311197126
254	0.3108212297
255	0.3102934663
256	0.3097975412
257	0.3092207707
258	0.3086198686
259	0.3082214821
260	0.3078739131
261	0.3074715103
262	0.3068590233
263	0.3063888115
264	0.3061925451
265	0.3057871677
266	0.3054294953
267	0.3052098136
268	0.3049721304
269	0.3046752176
270	0.3042923
271	0.3037478967
272	0.3032372142
273	0.3028341242
274	0.3021483364
275	0.30178094
276	0.3014072099
277	0.3009172213
278	0.3004874609
279	0.3000186679
280	0.2998250045
281	0.2993013626
282	0.298934587
283	0.2983578075
284	0.2980494191
285	0.2978508417
286	0.2973169371
287	0.297033787
288	0.2965405292
